Alert ID,Ticker,Name,Description,Time
3507818708,"OANDA:XAUUSD, 15m",15M Bearish TREND.2,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""15m"",""price"":4269.775,""strategy"":""ZepixPremium""}",2025-12-11T20:15:00Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4281.930,""strategy"":""ZepixPremium""}",2025-12-11T18:30:00Z
3507844023,"OANDA:XAUUSD, 1h",1H Bullish BIAS.3,"{""type"":""bias"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""1h"",""price"":4278.710,""strategy"":""ZepixPremium""}",2025-12-11T18:00:00Z
3507844023,"OANDA:XAUUSD, 1h",1H Bullish BIAS.3,"{""type"":""bias"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""1h"",""price"":4273.655,""strategy"":""ZepixPremium""}",2025-12-11T17:00:00Z
3507844023,"OANDA:XAUUSD, 1h",1H Bullish BIAS.3,"{""type"":""bias"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""1h"",""price"":4256.125,""strategy"":""ZepixPremium""}",2025-12-11T16:00:00Z
3507859334,"OANDA:XAUUSD, 15m",15M BUY Entry (LOGIC2),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""15m"",""price"":4227.305,""strategy"":""ZepixPremium""}",2025-12-11T14:15:00Z
3507862316,"OANDA:XAUUSD, 15m",15M SELL Entry (LOGIC2),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""15m"",""price"":4227.305,""strategy"":""ZepixPremium""}",2025-12-11T14:15:00Z
3507816003,"OANDA:XAUUSD, 15m",15M Bullish TREND.1,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""15m"",""price"":4227.305,""strategy"":""ZepixPremium""}",2025-12-11T14:15:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4219.795,""strategy"":""ZepixPremium""}",2025-12-11T13:45:00Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4209.385,""strategy"":""ZepixPremium""}",2025-12-11T13:20:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4217.855,""strategy"":""ZepixPremium""}",2025-12-11T07:45:00Z
3507818708,"OANDA:XAUUSD, 15m",15M Bearish TREND.2,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""15m"",""price"":4230.005,""strategy"":""ZepixPremium""}",2025-12-11T02:30:00Z
3507844023,"OANDA:XAUUSD, 1h",1H Bullish BIAS.3,"{""type"":""bias"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""1h"",""price"":4238.390,""strategy"":""ZepixPremium""}",2025-12-11T02:00:00Z
